State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
TAS,94029,16/06/2019,3.2,12.8,NW,50,74,52,N
TAS,94029,17/06/2019,4.4,12,WNW,63,61,59,Y
TAS,94029,18/06/2019,5.2,14.5,NW,83,56,50,Y
TAS,94029,19/06/2019,6.7,10.6,WSW,61,72,58,Y
TAS,94029,20/06/2019,3.7,12.1,NNW,31,82,65,N
TAS,94029,21/06/2019,5.1,11.7,NNW,33,87,74,N
TAS,94029,22/06/2019,4.6,10.8,NNW,31,93,87,N
TAS,94029,23/06/2019,1.1,12.4,SW,44,95,83,Y
TAS,94029,24/06/2019,1.8,10,S,76,91,96,Y
TAS,94029,25/06/2019,-0.2,9.9,S,67,96,97,Y
TAS,94029,26/06/2019,2.1,14.2,S,41,95,88,Y
TAS,94029,27/06/2019,3.9,12.7,NNW,41,98,67,Y
TAS,94029,28/06/2019,4.9,18.1,SW,44,70,63,Y
TAS,94029,29/06/2019,11.1,17.8,WNW,24,88,64,N
TAS,94029,30/06/2019,10.5,15.5,,,97,,Y
NT,14015,1/05/2020,25.5,34,NNW,57,83,62,Y
NT,14015,2/05/2020,21.6,32.5,WSW,91,73,83,Y
NT,14015,3/05/2020,21.4,32.5,SW,54,57,60,Y
NT,14015,4/05/2020,22.1,32.8,NNW,37,70,62,N
NT,14015,5/05/2020,24.3,33.8,NW,31,81,50,N
NT,14015,6/05/2020,23.4,32.6,NW,52,58,58,N
NT,14015,7/05/2020,21,32.9,NNW,59,73,58,N
NT,14015,8/05/2020,22.5,33,NW,43,63,39,Y
NT,14015,9/05/2020,24,33.6,WSW,28,94,65,Y
NT,14015,10/05/2020,23.5,34.3,NNW,39,69,52,Y
NT,14015,11/05/2020,24.4,32.7,NNW,44,75,61,N
NT,14015,12/05/2020,22.9,33,NNW,67,64,77,N
NT,14015,13/05/2020,24.1,33.8,WSW,54,57,56,Y
NT,14015,14/05/2020,24.8,33.1,NNW,41,65,56,Y
NT,14015,15/05/2020,25,33.8,N,30,78,57,Y
NT,14015,16/05/2020,24.1,33.6,NNW,59,69,46,N
NT,14015,17/05/2020,24.9,34.2,NW,39,68,66,N
NT,14015,18/05/2020,23.7,32.9,N,28,79,60,N
NT,14015,19/05/2020,23.6,34.4,NNW,50,78,61,N
NT,14015,20/05/2020,24,34,NW,46,69,39,N
NT,14015,21/05/2020,25.4,28.9,W,37,59,44,Y
NT,14015,22/05/2020,19.8,25,N,20,77,54,N
NT,14015,23/05/2020,19.3,25.7,SSW,35,88,69,N
NT,14015,24/05/2020,18.6,27.3,S,39,90,76,N
NT,14015,25/05/2020,18.9,29.8,NNW,26,71,59,Y
NT,14015,26/05/2020,18.3,29.8,NNW,41,97,57,N
NT,14015,27/05/2020,21.1,31.2,N,48,80,62,N
NT,14015,28/05/2020,20.8,32,NNW,46,73,51,N
NT,14015,29/05/2020,19.9,32.5,WNW,70,80,49,N
NT,14015,30/05/2020,19.9,32.8,NNW,67,65,44,N
NT,14015,31/05/2020,21,32.3,NW,65,64,46,N
NT,14015,1/04/2020,25.4,34,NW,28,71,54,N
NT,14015,2/04/2020,26.9,33.5,SSW,35,84,94,N
NT,14015,3/04/2020,25.7,33.2,NNW,39,65,50,Y
NT,14015,4/04/2020,26.7,33.7,W,48,95,60,Y
NT,14015,5/04/2020,24.7,29.3,SSW,54,68,41,Y
NT,14015,6/04/2020,24.7,33.9,NNW,44,62,44,N
NT,14015,7/04/2020,24.4,34.1,S,33,65,55,Y
NT,14015,8/04/2020,25.4,33.6,SW,24,66,55,N
NT,14015,9/04/2020,23.4,31.1,NNW,39,73,42,N
NT,14015,10/04/2020,24.5,31.9,NW,69,56,44,N
NT,14015,11/04/2020,20.5,29.2,S,54,64,88,Y
NT,14015,12/04/2020,23.8,32.9,WSW,57,62,59,Y
NT,14015,13/04/2020,23.8,34.1,WSW,19,74,65,N
NT,14015,14/04/2020,25.9,34.1,NNW,43,71,51,N
NT,14015,15/04/2020,25.8,34.2,NW,56,91,90,N
NT,14015,16/04/2020,25.9,34.3,NW,54,72,41,Y
NT,14015,17/04/2020,25.8,34,W,93,57,42,Y
NT,14015,18/04/2020,25.5,33.3,W,78,55,47,Y
NT,14015,19/04/2020,23.7,33.1,SE,20,76,76,N
NT,14015,20/04/2020,25.9,34.2,W,65,84,49,Y
NT,14015,21/04/2020,26.5,34.3,N,46,64,47,Y
NT,14015,22/04/2020,25.7,35,NW,61,48,38,N
NT,14015,23/04/2020,25.5,35.3,NNW,48,64,49,N
NT,14015,24/04/2020,24.2,34.2,NW,56,44,51,N
NT,14015,25/04/2020,25.7,35.4,NW,41,70,53,N
NT,14015,26/04/2020,25.4,34.7,W,74,45,35,N
NT,14015,27/04/2020,25.1,34.9,WNW,67,59,55,N
NT,14015,28/04/2020,24.6,34.7,N,52,58,41,N
NT,14015,29/04/2020,25,34.4,NNW,44,66,64,N
NT,14015,30/04/2020,25.6,35.8,N,22,91,63,Y
NT,14015,1/03/2020,25.9,33.1,WNW,54,69,45,N
NT,14015,2/03/2020,25.8,32.5,NNW,61,71,43,Y
NT,14015,3/03/2020,26.1,31.4,NNW,46,53,52,N
NT,14015,4/03/2020,26,33,SE,31,67,54,N
NT,14015,5/03/2020,26.5,32.8,SW,52,97,96,Y
NT,14015,6/03/2020,26.5,33.4,SW,67,71,48,Y
NT,14015,7/03/2020,24.4,32.7,S,50,85,75,N
NT,14015,8/03/2020,25.1,31.2,SSE,30,76,58,Y
NT,14015,9/03/2020,23.9,27,SSE,30,65,60,N
NT,14015,10/03/2020,23.2,32.1,SE,31,72,52,N
NT,14015,11/03/2020,25.4,33.4,,,77,48,N
NT,14015,12/03/2020,25.7,33.2,NW,41,66,50,N
NT,14015,13/03/2020,26.8,33.5,SW,78,67,64,Y
NT,14015,14/03/2020,27.7,34,WSW,54,53,51,Y
NT,14015,15/03/2020,22.6,33.2,SSW,41,73,62,N
NT,14015,16/03/2020,24.2,34.3,SE,33,66,58,N
NT,14015,17/03/2020,25.7,33.9,NNW,46,68,30,N
NT,14015,18/03/2020,25.6,33,NW,81,47,57,N
NT,14015,19/03/2020,24.5,33.9,SE,28,70,72,N
NT,14015,20/03/2020,26,34.1,NE,39,64,66,Y
NT,14015,21/03/2020,26.1,34.9,S,28,85,77,Y
NT,14015,22/03/2020,24,34.8,WSW,57,85,50,Y
NT,14015,23/03/2020,26.6,33.9,WSW,48,62,43,N
NT,14015,24/03/2020,26.5,31.8,SE,28,73,55,N
NT,14015,25/03/2020,24.2,32,SSW,48,62,42,N
NT,14015,26/03/2020,24.1,32.7,WSW,24,64,47,N
NT,14015,27/03/2020,25.9,33.7,NW,28,71,38,N
NT,14015,28/03/2020,24.9,35.1,NNW,44,77,38,N
NT,14015,29/03/2020,25.4,34.6,N,41,67,53,N
NT,14015,30/03/2020,26.4,35.9,NW,50,58,49,Y
NT,14015,31/03/2020,25.3,33.4,NNW,39,61,45,N
NT,14015,1/02/2020,28.5,33.5,N,46,79,61,Y
NT,14015,2/02/2020,29.2,33.3,NNW,76,48,46,N
NT,14015,3/02/2020,27.8,32.7,SW,72,58,56,Y
NT,14015,4/02/2020,25.7,32.2,NNW,44,60,35,Y
NT,14015,5/02/2020,26.2,33,SE,41,56,66,N
NT,14015,6/02/2020,26.6,34.4,ESE,31,65,55,N
NT,14015,7/02/2020,28.3,34.2,ESE,31,75,75,N
NT,14015,8/02/2020,26.8,34.5,ESE,31,68,65,N
NT,14015,9/02/2020,29,34.1,NE,39,63,45,N
NT,14015,10/02/2020,26.4,34.3,NE,31,65,62,N
NT,14015,11/02/2020,24,30.6,E,28,91,72,Y
NT,14015,12/02/2020,27.3,34.2,SE,35,83,76,Y
NT,14015,13/02/2020,28.9,34.8,SE,30,77,56,Y
NT,14015,14/02/2020,28.7,34.2,SSW,37,73,59,Y
NT,14015,15/02/2020,28.8,34.6,SSE,57,85,60,Y
NT,14015,16/02/2020,24.8,33.1,S,41,60,48,N
NT,14015,17/02/2020,28.5,34.5,SE,30,63,44,N
NT,14015,18/02/2020,26.6,34.3,SE,39,66,52,N
NT,14015,19/02/2020,23.8,34.3,SSE,57,65,56,Y
NT,14015,20/02/2020,21.9,32.1,SSW,43,64,46,N
NT,14015,21/02/2020,23.5,32.6,WSW,44,51,45,Y
NT,14015,22/02/2020,24.5,34.1,SE,37,57,36,Y
NT,14015,23/02/2020,29,33.7,SE,35,69,54,N
NT,14015,24/02/2020,28.7,33.8,SSE,30,76,54,N
NT,14015,25/02/2020,28.6,33.7,NW,50,67,23,N
NT,14015,26/02/2020,29.7,32.9,SW,59,78,47,Y
NT,14015,27/02/2020,24.3,31,W,74,61,43,Y
NT,14015,28/02/2020,24,30.7,WNW,59,57,37,Y
NT,14015,29/02/2020,26.2,32.4,NNW,76,52,18,N
NT,14015,1/01/2020,23.6,34.4,NNW,52,41,36,N
NT,14015,2/01/2020,25.9,34.5,NW,50,43,60,N
NT,14015,3/01/2020,26.3,34.7,SSE,30,64,59,N
NT,14015,4/01/2020,26.6,35,W,80,49,28,N
NT,14015,5/01/2020,26.7,34.6,WNW,52,48,27,N
NT,14015,6/01/2020,26.3,34.6,SSW,37,54,53,N
NT,14015,7/01/2020,25.3,34.1,ESE,31,76,72,N
NT,14015,8/01/2020,27.4,32.4,SE,41,61,51,N
NT,14015,9/01/2020,26.8,31.2,NNW,52,57,49,N
NT,14015,10/01/2020,25.1,27.2,WNW,76,56,68,N
NT,14015,11/01/2020,24.6,30.1,WNW,69,45,38,Y
NT,14015,12/01/2020,25.3,33.9,SE,39,49,48,N
NT,14015,13/01/2020,25.3,33.6,S,59,43,21,N
NT,14015,14/01/2020,25.2,33.6,ESE,33,74,54,N
NT,14015,15/01/2020,26.3,34.8,ESE,35,56,55,N
NT,14015,16/01/2020,28.7,34.2,S,52,87,64,Y
NT,14015,17/01/2020,26.2,31.4,SSW,37,53,51,Y
NT,14015,18/01/2020,23.9,34.1,SE,37,51,48,N
NT,14015,19/01/2020,28.7,31.3,SE,31,58,53,N
NT,14015,20/01/2020,24.8,30.2,SE,43,73,69,N
NT,14015,21/01/2020,22.7,29.9,SE,43,74,60,N
NT,14015,22/01/2020,23.2,28.4,N,69,57,27,N
NT,14015,23/01/2020,22.7,32.8,NW,70,77,61,Y
NT,14015,24/01/2020,27.1,33.2,NW,65,54,41,Y
NT,14015,25/01/2020,28.5,33.2,NNW,52,51,45,N
NT,14015,26/01/2020,28,33.8,NW,61,52,34,N
NT,14015,27/01/2020,28.5,33.9,NW,46,55,36,N
NT,14015,28/01/2020,29,34,NW,57,57,47,N
NT,14015,29/01/2020,26.4,32.1,NW,50,57,37,N
NT,14015,30/01/2020,22.5,33.3,NW,69,19,16,N
NT,14015,31/01/2020,27.5,33.4,NNW,67,63,9,N
NT,14015,1/12/2019,29.7,34,NW,56,53,41,Y
NT,14015,2/12/2019,23.7,34.5,WSW,69,53,58,Y
NT,14015,3/12/2019,26.3,35.1,WNW,76,51,53,Y
NT,14015,4/12/2019,26,35.1,W,72,45,36,Y
NT,14015,5/12/2019,26.4,36,W,87,55,39,N
NT,14015,6/12/2019,26.9,36.5,W,81,62,45,N
NT,14015,7/12/2019,26.7,36.3,W,63,62,77,Y
NT,14015,8/12/2019,25.5,35.9,SE,30,52,53,Y
NT,14015,9/12/2019,27.1,37.1,NNW,50,50,27,N
NT,14015,10/12/2019,28,35.8,SW,44,45,53,N
NT,14015,11/12/2019,25.3,35.6,N,43,56,64,N
NT,14015,12/12/2019,26.9,35.4,SW,52,63,31,N
NT,14015,13/12/2019,26.6,35.9,N,56,57,53,Y
NT,14015,14/12/2019,26.1,34.6,NNW,39,90,40,Y
NT,14015,15/12/2019,21.7,34.4,WSW,46,66,69,Y
NT,14015,16/12/2019,26.9,34.6,SSE,31,61,46,Y
NT,14015,17/12/2019,27.2,35.4,ESE,43,42,64,N
NT,14015,18/12/2019,24.6,35.9,ESE,30,63,58,N
NT,14015,19/12/2019,26.6,35.6,SE,52,40,35,N
NT,14015,20/12/2019,27.2,35.1,WNW,72,62,31,N
NT,14015,21/12/2019,27.2,34.8,N,57,44,25,N
NT,14015,22/12/2019,25.3,36,NW,43,41,49,N
NT,14015,23/12/2019,27.4,35.5,SE,35,74,64,N
NT,14015,24/12/2019,27.2,36.1,ESE,33,57,45,N
NT,14015,25/12/2019,22.6,35.4,ESE,39,52,49,N
NT,14015,26/12/2019,26.7,35.3,SE,39,62,52,N
NT,14015,27/12/2019,30.2,34.2,ENE,37,53,47,N
NT,14015,28/12/2019,23.6,33.8,SE,41,47,50,N
NT,14015,29/12/2019,27,34.2,S,46,61,62,N
NT,14015,30/12/2019,25.3,33.9,NW,87,58,17,N
NT,14015,31/12/2019,25.7,35.1,NNW,61,39,26,Y
NT,14015,1/11/2019,23.7,32.1,NNW,65,31,29,N
NT,14015,2/11/2019,26.7,33.4,N,30,82,83,Y
NT,14015,3/11/2019,26.2,34.1,NNW,46,52,57,Y
NT,14015,4/11/2019,27.4,32.7,WNW,50,60,36,Y
NT,14015,5/11/2019,21.8,31.1,NNW,56,53,36,Y
NT,14015,6/11/2019,23,36.1,WNW,87,44,27,N
NT,14015,7/11/2019,26.1,34.1,NW,76,74,81,Y
NT,14015,8/11/2019,25.8,33.6,SW,57,72,71,Y
NT,14015,9/11/2019,26.5,34.7,WNW,52,61,60,Y
NT,14015,10/11/2019,25.3,35.2,WSW,56,51,44,Y
NT,14015,11/11/2019,25.6,35.8,NW,74,50,16,N
NT,14015,12/11/2019,25.3,34.9,NW,65,53,45,Y
NT,14015,13/11/2019,27.6,34.8,WNW,91,58,49,N
NT,14015,14/11/2019,27.4,34.5,WNW,81,55,39,Y
NT,14015,15/11/2019,25.1,34.6,W,80,41,38,N
NT,14015,16/11/2019,25.8,34.7,W,76,40,30,N
NT,14015,17/11/2019,26.7,34.7,SSW,52,57,33,N
NT,14015,18/11/2019,26,33.9,NW,76,53,39,N
NT,14015,19/11/2019,25.8,35.7,SW,39,40,60,N
NT,14015,20/11/2019,25.3,34.6,NNW,56,57,51,N
NT,14015,21/11/2019,25.2,34.8,NW,57,25,65,N
NT,14015,22/11/2019,26,35.3,SSE,39,49,59,N
NT,14015,23/11/2019,26.4,36.1,W,70,62,32,N
NT,14015,24/11/2019,22.5,33.8,WSW,48,51,35,N
NT,14015,25/11/2019,26.7,34.8,NW,54,44,27,N
NT,14015,26/11/2019,23.8,34.8,SSE,48,58,34,Y
NT,14015,27/11/2019,25.6,35,NW,54,57,48,Y
NT,14015,28/11/2019,25.6,35.1,WNW,46,34,21,N
NT,14015,29/11/2019,27.2,35.1,SE,44,73,59,Y
NT,14015,30/11/2019,26.8,34.6,SSE,43,61,66,Y
NT,14015,1/10/2019,23.4,33.8,SE,31,56,50,N
NT,14015,2/10/2019,23.1,34.1,ESE,30,58,43,Y
NT,14015,3/10/2019,24,34.2,N,50,39,28,N
NT,14015,4/10/2019,23.6,34.4,SSW,56,48,47,N
NT,14015,5/10/2019,24,34.2,N,31,57,53,N
NT,14015,6/10/2019,23.1,33.9,SSW,44,67,74,N
NT,14015,7/10/2019,24.3,33.3,WNW,43,53,42,Y
NT,14015,8/10/2019,23.6,33.1,SSW,61,62,48,N
NT,14015,9/10/2019,24.1,33.5,SW,46,65,66,Y
NT,14015,10/10/2019,25.3,34,SE,37,71,70,Y
NT,14015,11/10/2019,23.6,34.5,ESE,31,67,56,Y
NT,14015,12/10/2019,24.5,34.8,WNW,46,66,59,N
NT,14015,13/10/2019,24.3,33.8,ESE,30,69,54,N
NT,14015,14/10/2019,21.8,35.8,NNW,46,61,37,N
NT,14015,15/10/2019,22.2,35.1,ESE,28,71,87,Y
NT,14015,16/10/2019,23.6,32.5,N,35,86,49,Y
NT,14015,17/10/2019,23.2,34.4,SE,37,77,68,N
NT,14015,18/10/2019,23.5,36.4,NW,67,51,44,N
NT,14015,19/10/2019,24.6,36,WNW,63,59,53,Y
NT,14015,20/10/2019,24,35.2,WSW,72,54,45,Y
NT,14015,21/10/2019,24.9,38.2,NW,46,51,39,N
NT,14015,22/10/2019,24.8,35,SE,37,63,55,N
NT,14015,23/10/2019,25.2,35.6,NNW,54,31,51,N
NT,14015,24/10/2019,25.3,35.5,NNW,33,59,46,N
NT,14015,25/10/2019,26.7,33.1,NNW,83,26,34,N
NT,14015,26/10/2019,26.8,34.2,NW,61,45,51,N
NT,14015,27/10/2019,24.7,31.2,WSW,54,57,66,N
NT,14015,28/10/2019,24.4,32.7,NNW,59,49,28,Y
NT,14015,29/10/2019,24.1,34.5,NNW,72,22,13,N
NT,14015,30/10/2019,24.4,32.9,SSW,44,60,55,N
NT,14015,31/10/2019,25.4,33.8,NNW,39,63,43,N
NT,14015,1/09/2019,18,32,NNW,33,58,72,N
NT,14015,2/09/2019,19.1,32.9,NNW,33,68,35,Y
NT,14015,3/09/2019,19.9,31.9,NNW,41,53,26,N
NT,14015,4/09/2019,20.5,32.7,W,70,70,45,N
NT,14015,5/09/2019,20.2,30.2,NE,44,62,62,N
NT,14015,6/09/2019,20.6,30.9,E,31,70,89,N
NT,14015,7/09/2019,22,31.1,S,61,71,85,Y
NT,14015,8/09/2019,20.2,34.2,SW,39,84,46,Y
NT,14015,9/09/2019,21.4,36.3,SW,54,70,46,Y
NT,14015,10/09/2019,20.4,33.4,NW,56,54,46,N
NT,14015,11/09/2019,18.3,33.5,NW,80,58,30,N
NT,14015,12/09/2019,18.6,33.3,WNW,113,71,39,Y
NT,14015,13/09/2019,19.3,32.5,W,80,59,45,N
NT,14015,14/09/2019,19,32.9,SW,50,52,38,Y
NT,14015,15/09/2019,19.5,32.3,NW,63,37,30,N
NT,14015,16/09/2019,21.2,32.7,WSW,80,55,48,Y
NT,14015,17/09/2019,20.5,32.6,NNW,48,55,38,N
NT,14015,18/09/2019,22,31.9,NW,37,55,30,N
NT,14015,19/09/2019,20.1,32.8,NNW,50,56,32,N
NT,14015,20/09/2019,20.4,30.9,NNW,65,53,35,N
NT,14015,21/09/2019,21.5,33.1,NW,83,78,51,N
NT,14015,22/09/2019,23.5,33.1,NNW,48,53,43,N
NT,14015,23/09/2019,24,34.4,SW,46,59,52,N
NT,14015,24/09/2019,24.8,32.2,N,48,60,49,N
NT,14015,25/09/2019,24.8,32.4,NNW,37,55,52,N
NT,14015,26/09/2019,22.7,35.3,NW,46,59,37,N
NT,14015,27/09/2019,23.4,32.1,NW,67,43,50,N
NT,14015,28/09/2019,23.4,32,WNW,50,51,46,N
NT,14015,29/09/2019,23,33,SW,65,67,67,Y
NT,14015,30/09/2019,23.1,32.9,SW,44,47,38,Y
NT,14015,1/08/2019,18.5,32.9,WSW,61,61,43,N
NT,14015,2/08/2019,19.2,31.3,NW,78,71,49,N
NT,14015,3/08/2019,15.7,31.1,WSW,61,81,57,Y
NT,14015,4/08/2019,18.2,31.9,NNW,26,75,54,Y
NT,14015,5/08/2019,19.5,32.4,NNW,44,77,52,Y
NT,14015,6/08/2019,21,32.7,NW,56,68,58,N
NT,14015,7/08/2019,20.8,30.3,WNW,50,64,47,N
NT,14015,8/08/2019,21.3,30.5,N,31,80,59,N
NT,14015,9/08/2019,21.7,32.7,SW,65,88,61,Y
NT,14015,10/08/2019,21.9,34,SW,56,75,82,Y
NT,14015,11/08/2019,20.4,33.8,SSW,52,91,87,Y
NT,14015,12/08/2019,20.6,32.2,NNW,63,65,57,Y
NT,14015,13/08/2019,17,30.9,SSW,31,74,67,N
NT,14015,14/08/2019,15.3,31.1,NNW,37,84,51,N
NT,14015,15/08/2019,16.1,30.5,NW,72,56,45,N
NT,14015,16/08/2019,19.8,30,W,44,79,74,Y
NT,14015,17/08/2019,21.2,30.5,NNW,35,75,51,Y
NT,14015,18/08/2019,21.2,32.1,NNW,59,72,40,N
NT,14015,19/08/2019,23.1,31.7,SW,57,58,46,Y
NT,14015,20/08/2019,23,33.8,W,120,80,73,Y
NT,14015,21/08/2019,19.2,31.7,W,93,74,73,Y
NT,14015,22/08/2019,19.8,32.3,SW,69,62,56,Y
NT,14015,23/08/2019,18.3,30.9,NNW,54,65,47,Y
NT,14015,24/08/2019,19.3,31.3,NW,67,57,42,N
NT,14015,25/08/2019,19.4,30.7,WSW,43,65,59,Y
NT,14015,26/08/2019,19.7,32.4,NW,63,63,47,N
NT,14015,27/08/2019,19.9,34.9,,,50,56,Y
NT,14015,28/08/2019,19.4,34.8,SSW,61,82,65,Y
NT,14015,29/08/2019,17.9,32.5,NNW,30,67,57,Y
NT,14015,30/08/2019,16.4,31.6,NNW,28,75,49,N
NT,14015,31/08/2019,15.6,31.6,NNW,56,55,38,N
NT,14015,1/07/2019,21.9,32.9,NW,94,49,46,Y
NT,14015,2/07/2019,19.1,31.9,WNW,81,69,55,Y
NT,14015,3/07/2019,17.8,30.7,NNW,30,71,60,Y
NT,14015,4/07/2019,16.7,30.8,NNW,28,89,63,N
NT,14015,5/07/2019,14.4,29.2,NNW,35,97,66,N
NT,14015,6/07/2019,15.9,29.7,NNW,35,95,68,N
NT,14015,7/07/2019,17.7,31.2,NW,35,89,72,N
NT,14015,8/07/2019,16.8,32.1,NNW,39,89,65,Y
NT,14015,9/07/2019,18.4,32.3,NW,46,78,57,N
NT,14015,10/07/2019,18.7,30.5,NNW,76,68,44,N
NT,14015,11/07/2019,18.5,30.3,NW,70,73,53,Y
NT,14015,12/07/2019,19.1,32.1,NNW,57,82,69,Y
NT,14015,13/07/2019,20.2,32,NNW,59,81,65,Y
NT,14015,14/07/2019,18.2,30.3,W,72,85,57,Y
NT,14015,15/07/2019,20.1,29.8,WSW,74,63,47,Y
NT,14015,16/07/2019,21.2,30.6,WSW,80,60,54,N
NT,14015,17/07/2019,19,30.6,WSW,67,65,63,N
NT,14015,18/07/2019,17.4,31.5,NNW,54,72,60,Y
NT,14015,19/07/2019,18.1,32.1,W,67,50,50,Y
NT,14015,20/07/2019,18.3,32.5,N,46,74,49,N
NT,14015,21/07/2019,17.9,30.3,NW,78,63,45,N
NT,14015,22/07/2019,17.5,29.9,NNW,80,64,42,Y
NT,14015,23/07/2019,16.8,33.3,NW,57,66,48,Y
NT,14015,24/07/2019,17.2,32.8,NW,52,65,68,N
NT,14015,25/07/2019,19.6,32.6,NW,50,66,49,N
NT,14015,26/07/2019,21.1,31.7,SW,44,75,48,Y
NT,14015,27/07/2019,19.5,31.3,NNW,54,66,56,N
NT,14015,28/07/2019,19.5,31.6,NW,44,74,53,N
NT,14015,29/07/2019,19.1,31.2,SSW,54,77,60,Y
NT,14015,30/07/2019,18.9,30.3,SW,39,64,55,N
NT,14015,31/07/2019,18.9,32.6,NNW,33,79,57,N
NT,14015,1/06/2019,19.7,30.2,NW,33,80,55,N
NT,14015,2/06/2019,20,31,SSW,50,84,82,N
NT,14015,3/06/2019,21.4,29,SW,48,72,54,Y
NT,14015,4/06/2019,21.1,26.2,SW,35,73,61,Y
NT,14015,5/06/2019,20.3,28.3,NNW,83,66,62,N
NT,14015,6/06/2019,17.4,28.6,SW,50,63,53,N
NT,14015,7/06/2019,19.4,30.3,WNW,59,64,52,Y
NT,14015,8/06/2019,20.3,32,NNW,37,82,55,N
NT,14015,9/06/2019,21.9,32.4,NNW,33,76,61,N
NT,14015,10/06/2019,22.2,33.9,NW,57,91,85,Y
NT,14015,11/06/2019,22.5,33.9,NNW,44,68,62,Y
NT,14015,12/06/2019,22.8,33.2,NW,41,81,84,N
NT,14015,13/06/2019,22.4,32.5,NW,56,80,57,Y
NT,14015,14/06/2019,20.4,32.8,NNW,44,66,63,N
NT,14015,15/06/2019,20.3,32,NW,35,69,53,N
NT,14015,16/06/2019,19.7,32.5,NNW,28,82,55,Y
NT,14015,17/06/2019,20.7,32.5,NW,37,82,65,N
NT,14015,18/06/2019,19.4,32.5,SW,48,72,55,N
NT,14015,19/06/2019,18.6,30.3,SW,59,62,71,Y
NT,14015,20/06/2019,17.6,31.1,SW,43,76,66,N
NT,14015,21/06/2019,17.5,30.1,SSW,46,70,70,Y
NT,14015,22/06/2019,18,30.4,NNW,20,81,73,N
NT,14015,23/06/2019,15.7,30.1,NNW,22,90,61,N
NT,14015,24/06/2019,15.6,30.1,NW,33,90,62,Y
NT,14015,25/06/2019,12.7,30.3,NNW,41,82,61,N
NT,14015,26/06/2019,14.9,29.8,NNW,31,81,48,N
NT,14015,27/06/2019,14.5,30.3,NNW,46,81,58,N
NT,14015,28/06/2019,17,29,NNW,41,61,52,N
NT,14015,29/06/2019,17.6,32,N,56,82,63,N
NT,14015,30/06/2019,19.3,33.4,NW,63,62,51,N
,,,,,,,65,54,N
,,,,,NW,24,94,76,N
,,,,,NW,54,76,43,Y
,,,,,SW,41,71,66,Y
,,,,,SE,35,80,58,N
,,,,,S,37,62,61,Y
,,,,,NNW,31,82,57,N
,,,,,NW,33,79,58,N
,,,,,NNW,43,67,61,N
,,,,,SW,33,64,70,Y
,,,,,SSW,56,67,39,N
,,,,,WNW,44,64,38,N
,,,,,NW,87,56,40,N
,,,,,NNW,61,56,51,Y
,,,,,N,44,65,48,N
,,,,,NNW,28,83,53,N
,,,,,NW,54,72,50,N
,,,,,WNW,43,63,51,N
,,,,,NNW,28,93,70,N
,,,,,NNW,37,81,83,N
,,,,,WNW,48,67,49,Y
,,,,,NW,44,57,47,N
,,,,,NNW,54,58,43,Y
,,,,,NNW,37,67,57,N
,,,,,NW,57,59,45,Y
,,,,,NW,50,61,72,Y
,,,,,N,46,68,54,Y
,,,,,NW,65,51,80,Y
,,,,,SW,65,75,63,Y
,,,,,SW,76,65,54,Y
,,,,,SW,44,69,60,N
,,,,,NW,22,100,91,Y
,,,,,S,43,100,81,Y
,,,,,SW,26,67,61,N
,,,,,ESE,48,74,25,N
,,,,,SE,46,40,17,N
,,,,,ESE,46,40,31,N
,,,,,ESE,37,38,29,N
,,,,,ESE,28,44,34,N
,,,,,E,33,47,38,N
,,,,,E,39,67,34,N
,,,,,ESE,41,43,28,N
,,,,,ESE,33,52,39,N
,,,,,ESE,33,71,39,N
,,,,,ENE,33,79,45,N
,,,,,NW,24,62,51,N
,,,,,ESE,31,63,51,N
,,,,,ESE,41,69,34,N
,,,,,NE,44,56,36,N
,,,,,E,46,38,34,N
,,,,,E,46,61,35,N
,,,,,ESE,46,55,35,N
,,,,,E,37,64,37,N
,,,,,ESE,43,67,30,Y
,,,,,ESE,44,47,24,N
,,,,,ESE,41,41,28,N
,,,,,E,37,58,33,N
,,,,,ENE,30,44,26,N
,,,,,ESE,37,38,33,N
,,,,,E,37,39,33,N
,,,,,,,68,,N
,,,,,ESE,35,63,32,N
,,,,,ESE,41,30,23,N
,,,,,SE,41,26,20,N
,,,,,SE,41,31,26,N
,,,,,E,41,33,37,N
,,,,,ESE,33,54,34,N
,,,,,ESE,31,57,36,N
,,,,,ESE,33,75,37,N
,,,,,ESE,33,70,33,N
,,,,,E,35,68,31,N
,,,,,ESE,39,49,32,N
,,,,,SE,41,51,33,N
,,,,,ESE,39,48,30,N
,,,,,ESE,43,71,38,N
,,,,,E,44,48,33,N
,,,,,E,41,52,45,N
,,,,,ESE,44,58,36,N
,,,,,E,43,45,34,N
,,,,,E,37,64,37,N
,,,,,E,44,82,40,Y
,,,,,SE,44,39,41,N
,,,,,SSE,43,79,76,Y
,,,,,SSE,44,59,46,N
,,,,,ESE,43,34,17,N
,,,,,ESE,46,40,24,N
,,,,,ENE,31,68,45,N
,,,,,E,35,67,36,N
,,,,,ENE,31,64,27,N
,,,,,E,35,52,26,N
,,,,,ENE,31,74,43,N
,,,,,WNW,28,68,57,N
,,,,,N,26,68,57,Y
,,,,,N,24,71,61,N
,,,,,ENE,30,81,62,Y
,,,,,WNW,37,80,59,Y
,,,,,ESE,43,94,80,Y
,,,,,NNE,46,83,50,N
,,,,,ESE,30,72,46,N
