State,Station,acq_date,Min,Max,Max_wind_direction,Max_wind,RH_9,RH_3,Rain
TAS,94029,2019-06-13,6.6,15.6,NW,56,80,57,Y
TAS,94029,2019-06-14,8.6,13.7,NNW,44,66,63,N
TAS,94029,2019-06-15,5.7,13.2,NW,35,69,53,N
TAS,94029,2019-06-16,3.2,12.8,NNW,28,82,55,Y
TAS,94029,2019-06-17,4.4,12,NW,37,82,65,N
TAS,94029,2019-06-18,5.2,14.5,SW,48,72,55,N
TAS,94029,2019-06-19,6.7,10.6,SW,59,62,71,Y
TAS,94029,2019-06-20,3.7,12.1,SW,43,76,66,N
TAS,94029,2019-06-21,5.1,11.7,SSW,46,70,70,Y
TAS,94029,2019-06-22,4.6,10.8,NNW,20,81,73,N
TAS,94029,2019-06-23,1.1,12.4,NNW,22,90,61,N
TAS,94029,2019-06-24,1.8,10,NW,33,90,62,Y
TAS,94029,2019-06-25,-0.2,9.9,NNW,41,82,61,N
TAS,94029,2019-06-26,2.1,14.2,NNW,31,81,48,N
TAS,94029,2019-06-27,3.9,12.7,NNW,46,81,58,N
TAS,94029,2019-06-28,4.9,18.1,NNW,41,61,52,N
TAS,94029,2019-06-29,11.1,17.8,N,56,82,63,N
TAS,94029,2019-06-30,10.5,15.5,NW,63,62,51,N
NT,14015,2020-05-01,25.5,34,ESE,35,63,32,N
NT,14015,2020-05-02,21.6,32.5,ESE,41,30,23,N
NT,14015,2020-05-03,21.4,32.5,SE,41,26,20,N
NT,14015,2020-05-04,22.1,32.8,SE,41,31,26,N
NT,14015,2020-05-05,24.3,33.8,E,41,33,37,N
NT,14015,2020-05-06,23.4,32.6,ESE,33,54,34,N
NT,14015,2020-05-07,21,32.9,ESE,31,57,36,N
NT,14015,2020-05-08,22.5,33,ESE,33,75,37,N
NT,14015,2020-05-09,24,33.6,ESE,33,70,33,N
NT,14015,2020-05-10,23.5,34.3,E,35,68,31,N
NT,14015,2020-05-11,24.4,32.7,ESE,39,49,32,N
NT,14015,2020-05-12,22.9,33,SE,41,51,33,N
NT,14015,2020-05-13,24.1,33.8,ESE,39,48,30,N
NT,14015,2020-05-14,24.8,33.1,ESE,43,71,38,N
NT,14015,2020-05-15,25,33.8,E,44,48,33,N
NT,14015,2020-05-16,24.1,33.6,E,41,52,45,N
NT,14015,2020-05-17,24.9,34.2,ESE,44,58,36,N
NT,14015,2020-05-18,23.7,32.9,E,43,45,34,N
NT,14015,2020-05-19,23.6,34.4,E,37,64,37,N
NT,14015,2020-05-20,24,34,E,44,82,40,Y
NT,14015,2020-05-21,25.4,28.9,SE,44,39,41,N
NT,14015,2020-05-22,19.8,25,SSE,43,79,76,Y
NT,14015,2020-05-23,19.3,25.7,SSE,44,59,46,N
NT,14015,2020-05-24,18.6,27.3,ESE,43,34,17,N
NT,14015,2020-05-25,18.9,29.8,ESE,46,40,24,N
NT,14015,2020-05-26,18.3,29.8,ENE,31,68,45,N
NT,14015,2020-05-27,21.1,31.2,E,35,67,36,N
NT,14015,2020-05-28,20.8,32,ENE,31,64,27,N
NT,14015,2020-05-29,19.9,32.5,E,35,52,26,N
NT,14015,2020-05-30,19.9,32.8,ENE,31,74,43,N
NT,14015,2020-05-31,21,32.3,WNW,28,68,57,N
NT,14015,2020-04-01,25.4,34,N,26,68,57,Y
NT,14015,2020-04-02,26.9,33.5,N,24,71,61,N
NT,14015,2020-04-03,25.7,33.2,ENE,30,81,62,Y
NT,14015,2020-04-04,26.7,33.7,WNW,37,80,59,Y
NT,14015,2020-04-05,24.7,29.3,ESE,43,94,80,Y
NT,14015,2020-04-06,24.7,33.9,NNE,46,83,50,N
NT,14015,2020-04-07,24.4,34.1,ESE,30,72,46,N
NT,14015,2020-04-08,25.4,33.6,E,26,72,59,N
NT,14015,2020-04-09,23.4,31.1,ESE,33,88,58,Y
NT,14015,2020-04-10,24.5,31.9,S,37,65,83,Y
NT,14015,2020-04-11,20.5,29.2,S,37,87,73,Y
NT,14015,2020-04-12,23.8,32.9,ENE,30,80,61,N
NT,14015,2020-04-13,23.8,34.1,ENE,46,78,49,Y
NT,14015,2020-04-14,25.9,34.1,ESE,28,75,39,Y
NT,14015,2020-04-15,25.8,34.2,E,37,75,42,Y
NT,14015,2020-04-16,25.9,34.3,NE,28,74,48,N
NT,14015,2020-04-17,25.8,34,NNE,33,77,60,N
NT,14015,2020-04-18,25.5,33.3,ESE,52,76,63,N
NT,14015,2020-04-19,23.7,33.1,NNW,26,80,66,Y
NT,14015,2020-04-20,25.9,34.2,NNW,28,73,56,Y
NT,14015,2020-04-21,26.5,34.3,SSW,31,77,65,Y
NT,14015,2020-04-22,25.7,35,NNW,26,80,57,N
NT,14015,2020-04-23,25.5,35.3,ESE,44,71,34,N
NT,14015,2020-04-24,24.2,34.2,E,35,63,44,N
NT,14015,2020-04-25,25.7,35.4,E,35,63,35,N
NT,14015,2020-04-26,25.4,34.7,NW,28,68,51,N
NT,14015,2020-04-27,25.1,34.9,E,37,72,29,N
NT,14015,2020-04-28,24.6,34.7,ENE,24,73,49,N
NT,14015,2020-04-29,25,34.4,WNW,28,77,49,N
NT,14015,2020-04-30,25.6,35.8,NW,28,68,54,N
NT,14015,2020-03-01,25.9,33.1,NNW,31,82,65,Y
NT,14015,2020-03-02,25.8,32.5,WNW,54,80,70,Y
NT,14015,2020-03-03,26.1,31.4,WNW,63,81,79,Y
NT,14015,2020-03-04,26,33,WSW,35,77,63,Y
NT,14015,2020-03-05,26.5,32.8,WNW,30,74,60,N
NT,14015,2020-03-06,26.5,33.4,WNW,33,77,62,N
NT,14015,2020-03-07,24.4,32.7,SW,48,92,65,Y
NT,14015,2020-03-08,25.1,31.2,SSE,30,94,92,Y
NT,14015,2020-03-09,23.9,27,ESE,43,98,91,Y
NT,14015,2020-03-10,23.2,32.1,NW,31,87,65,Y
NT,14015,2020-03-11,25.4,33.4,WNW,33,77,58,N
NT,14015,2020-03-12,25.7,33.2,NW,33,71,60,N
NT,14015,2020-03-13,26.8,33.5,WNW,33,71,61,N
NT,14015,2020-03-14,27.7,34,W,44,74,65,N
NT,14015,2020-03-15,22.6,33.2,SSE,46,89,69,Y
NT,14015,2020-03-16,24.2,34.3,ESE,33,70,49,Y
NT,14015,2020-03-17,25.7,33.9,ENE,33,83,50,N
NT,14015,2020-03-18,25.6,33,NNW,35,80,67,Y
NT,14015,2020-03-19,24.5,33.9,NE,43,71,42,Y
NT,14015,2020-03-20,26,34.1,NE,39,64,52,N
NT,14015,2020-03-21,26.1,34.9,E,35,72,44,N
NT,14015,2020-03-22,24,34.8,SE,41,58,37,N
NT,14015,2020-03-23,26.6,33.9,NNW,31,75,67,N
NT,14015,2020-03-24,26.5,31.8,NNE,31,79,82,Y
NT,14015,2020-03-25,24.2,32,ENE,46,83,75,Y
NT,14015,2020-03-26,24.1,32.7,ENE,35,86,63,Y
NT,14015,2020-03-27,25.9,33.7,NE,30,75,51,N
NT,14015,2020-03-28,24.9,35.1,NE,30,80,40,N
NT,14015,2020-03-29,25.4,34.6,NW,31,76,62,N
NT,14015,2020-03-30,26.4,35.9,NNW,26,73,61,N
NT,14015,2020-03-31,25.3,33.4,ENE,44,63,70,N
NT,14015,2020-02-01,28.5,33.5,WNW,37,68,63,N
NT,14015,2020-02-02,29.2,33.3,W,46,70,63,N
NT,14015,2020-02-03,27.8,32.7,NW,37,73,60,N
NT,14015,2020-02-04,25.7,32.2,NW,41,74,68,Y
NT,14015,2020-02-05,26.2,33,WNW,31,89,62,Y
NT,14015,2020-02-06,26.6,34.4,WNW,28,67,53,Y
NT,14015,2020-02-07,28.3,34.2,WNW,37,72,59,N
NT,14015,2020-02-08,26.8,34.5,W,39,77,54,Y
NT,14015,2020-02-09,29,34.1,WNW,43,75,94,N
NT,14015,2020-02-10,26.4,34.3,ENE,44,73,63,Y
NT,14015,2020-02-11,24,30.6,WNW,48,81,74,Y
NT,14015,2020-02-12,27.3,34.2,SSW,31,77,56,N
NT,14015,2020-02-13,28.9,34.8,W,41,74,61,N
NT,14015,2020-02-14,28.7,34.2,W,37,74,60,N
NT,14015,2020-02-15,28.8,34.6,WNW,41,72,63,N
NT,14015,2020-02-16,24.8,33.1,SSE,46,76,70,N
NT,14015,2020-02-17,28.5,34.5,SW,63,78,64,N
NT,14015,2020-02-18,26.6,34.3,ESE,63,73,72,N
NT,14015,2020-02-19,23.8,34.3,WNW,35,63,67,Y
NT,14015,2020-02-20,21.9,32.1,ESE,69,72,74,Y
NT,14015,2020-02-21,23.5,32.6,WNW,48,79,57,Y
NT,14015,2020-02-22,24.5,34.1,WSW,39,74,68,Y
NT,14015,2020-02-23,29,33.7,WNW,41,75,70,N
NT,14015,2020-02-24,28.7,33.8,W,44,71,61,N
NT,14015,2020-02-25,28.6,33.7,W,46,73,58,N
NT,14015,2020-02-26,29.7,32.9,WNW,50,78,71,N
NT,14015,2020-02-27,24.3,31,W,65,98,76,Y
NT,14015,2020-02-28,24,30.7,NW,48,87,80,Y
NT,14015,2020-02-29,26.2,32.4,S,26,84,77,Y
NT,14015,2020-01-01,23.6,34.4,WSW,41,85,66,Y
NT,14015,2020-01-02,25.9,34.5,NNW,31,76,58,Y
NT,14015,2020-01-03,26.3,34.7,NNW,26,76,58,N
NT,14015,2020-01-04,26.6,35,NW,37,62,49,N
NT,14015,2020-01-05,26.7,34.6,N,39,75,55,N
NT,14015,2020-01-06,26.3,34.6,WNW,46,75,74,N
NT,14015,2020-01-07,25.3,34.1,NW,22,79,53,Y
NT,14015,2020-01-08,27.4,32.4,SW,37,73,55,Y
NT,14015,2020-01-09,26.8,31.2,W,41,75,79,Y
NT,14015,2020-01-10,25.1,27.2,N,50,90,96,Y
NT,14015,2020-01-11,24.6,30.1,N,41,92,75,Y
NT,14015,2020-01-12,25.3,33.9,S,35,79,87,N
NT,14015,2020-01-13,25.3,33.6,WNW,37,76,59,Y
NT,14015,2020-01-14,25.2,33.6,WNW,37,77,67,Y
NT,14015,2020-01-15,26.3,34.8,WNW,35,77,49,Y
NT,14015,2020-01-16,28.7,34.2,WNW,33,71,56,N
NT,14015,2020-01-17,26.2,31.4,W,33,75,89,N
NT,14015,2020-01-18,23.9,34.1,WNW,33,73,58,Y
NT,14015,2020-01-19,28.7,31.3,W,52,73,75,Y
NT,14015,2020-01-20,24.8,30.2,W,61,93,78,Y
NT,14015,2020-01-21,22.7,29.9,W,76,85,82,Y
NT,14015,2020-01-22,23.2,28.4,W,70,96,98,Y
NT,14015,2020-01-23,22.7,32.8,WNW,39,79,69,Y
NT,14015,2020-01-24,27.1,33.2,WNW,41,77,63,N
NT,14015,2020-01-25,28.5,33.2,WNW,35,75,64,N
NT,14015,2020-01-26,28,33.8,WNW,35,72,57,N
NT,14015,2020-01-27,28.5,33.9,WNW,43,73,67,N
NT,14015,2020-01-28,29,34,WNW,41,73,69,N
NT,14015,2020-01-29,26.4,32.1,SSW,56,86,70,Y
NT,14015,2020-01-30,22.5,33.3,WNW,46,74,87,Y
NT,14015,2020-01-31,27.5,33.4,WNW,35,68,62,Y
NT,14015,2019-12-01,29.7,34,SE,46,60,59,N
NT,14015,2019-12-02,23.7,34.5,N,35,67,66,Y
NT,14015,2019-12-03,26.3,35.1,NNW,33,62,51,N
NT,14015,2019-12-04,26,35.1,WNW,26,76,84,Y
NT,14015,2019-12-05,26.4,36,WNW,35,71,44,Y
NT,14015,2019-12-06,26.9,36.5,NW,33,64,38,N
NT,14015,2019-12-07,26.7,36.3,WNW,35,70,44,N
NT,14015,2019-12-08,25.5,35.9,ENE,43,46,49,N
NT,14015,2019-12-09,27.1,37.1,NW,30,65,52,N
NT,14015,2019-12-10,28,35.8,S,48,53,45,N
NT,14015,2019-12-11,25.3,35.6,NE,41,65,49,N
NT,14015,2019-12-12,26.9,35.4,ENE,44,69,57,Y
NT,14015,2019-12-13,26.6,35.9,WNW,43,63,55,Y
NT,14015,2019-12-14,26.1,34.6,NE,57,71,88,N
NT,14015,2019-12-15,21.7,34.4,SE,28,68,64,Y
NT,14015,2019-12-16,26.9,34.6,WNW,35,69,60,N
NT,14015,2019-12-17,27.2,35.4,S,50,68,43,N
NT,14015,2019-12-18,24.6,35.9,NW,30,54,58,N
NT,14015,2019-12-19,26.6,35.6,ENE,76,64,65,N
NT,14015,2019-12-20,27.2,35.1,NNW,26,59,57,N
NT,14015,2019-12-21,27.2,34.8,SE,44,68,51,Y
NT,14015,2019-12-22,25.3,36,NNW,26,63,48,N
NT,14015,2019-12-23,27.4,35.5,WNW,26,56,45,N
NT,14015,2019-12-24,27.2,36.1,SE,56,59,45,N
NT,14015,2019-12-25,22.6,35.4,NNW,28,70,49,Y
NT,14015,2019-12-26,26.7,35.3,NW,35,65,48,N
NT,14015,2019-12-27,30.2,34.2,NE,67,66,67,N
NT,14015,2019-12-28,23.6,33.8,SSW,39,77,72,Y
NT,14015,2019-12-29,27,34.2,NW,31,75,62,Y
NT,14015,2019-12-30,25.3,33.9,N,39,89,59,Y
NT,14015,2019-12-31,25.7,35.1,SE,43,71,61,Y
NT,14015,2019-11-01,23.7,32.1,W,33,70,58,Y
NT,14015,2019-11-02,26.7,33.4,NW,41,64,47,N
NT,14015,2019-11-03,26.2,34.1,WNW,33,63,56,Y
NT,14015,2019-11-04,27.4,32.7,WNW,28,60,59,N
NT,14015,2019-11-05,21.8,31.1,ESE,44,93,65,Y
NT,14015,2019-11-06,23,36.1,ESE,37,74,35,Y
NT,14015,2019-11-07,26.1,34.1,N,39,71,47,Y
NT,14015,2019-11-08,25.8,33.6,NNW,31,65,55,N
NT,14015,2019-11-09,26.5,34.7,WNW,31,51,51,N
NT,14015,2019-11-10,25.3,35.2,ENE,39,62,54,N
NT,14015,2019-11-11,25.6,35.8,WNW,28,55,26,N
NT,14015,2019-11-12,25.3,34.9,NW,28,54,40,N
NT,14015,2019-11-13,27.6,34.8,SSE,43,64,55,N
NT,14015,2019-11-14,27.4,34.5,S,46,66,79,N
NT,14015,2019-11-15,25.1,34.6,WNW,39,68,61,Y
NT,14015,2019-11-16,25.8,34.7,NW,39,63,53,N
NT,14015,2019-11-17,26.7,34.7,ENE,57,63,53,N
NT,14015,2019-11-18,26,33.9,NW,28,64,53,N
NT,14015,2019-11-19,25.8,35.7,ENE,43,49,50,N
NT,14015,2019-11-20,25.3,34.6,S,54,69,54,N
NT,14015,2019-11-21,25.2,34.8,WNW,31,73,58,Y
NT,14015,2019-11-22,26,35.3,W,31,66,43,N
NT,14015,2019-11-23,26.4,36.1,E,61,51,51,N
NT,14015,2019-11-24,22.5,33.8,NNW,24,65,50,N
NT,14015,2019-11-25,26.7,34.8,SE,56,64,47,N
NT,14015,2019-11-26,23.8,34.8,NW,31,65,52,N
NT,14015,2019-11-27,25.6,35,NNW,30,61,39,Y
NT,14015,2019-11-28,25.6,35.1,WNW,37,63,46,N
NT,14015,2019-11-29,27.2,35.1,WNW,35,63,53,N
NT,14015,2019-11-30,26.8,34.6,WNW,33,63,51,N
NT,14015,2019-10-01,23.4,33.8,NNE,41,62,57,N
NT,14015,2019-10-02,23.1,34.1,N,35,77,46,N
NT,14015,2019-10-03,24,34.2,NNE,37,69,43,N
NT,14015,2019-10-04,23.6,34.4,NNW,37,60,41,N
NT,14015,2019-10-05,24,34.2,N,39,59,34,N
NT,14015,2019-10-06,23.1,33.9,N,31,61,33,N
NT,14015,2019-10-07,24.3,33.3,N,31,55,45,N
NT,14015,2019-10-08,23.6,33.1,WNW,28,65,51,N
NT,14015,2019-10-09,24.1,33.5,NNW,37,66,61,N
NT,14015,2019-10-10,25.3,34,NW,33,73,59,N
NT,14015,2019-10-11,23.6,34.5,NW,50,63,61,N
NT,14015,2019-10-12,24.5,34.8,NW,28,56,37,N
NT,14015,2019-10-13,24.3,33.8,NNW,35,68,55,N
NT,14015,2019-10-14,21.8,35.8,N,46,61,18,N
NT,14015,2019-10-15,22.2,35.1,N,37,59,27,N
NT,14015,2019-10-16,23.6,32.5,WNW,39,62,54,N
NT,14015,2019-10-17,23.2,34.4,N,35,62,45,N
NT,14015,2019-10-18,23.5,36.4,N,41,63,24,N
NT,14015,2019-10-19,24.6,36,NNE,37,52,39,N
NT,14015,2019-10-20,24,35.2,N,31,62,59,N
NT,14015,2019-10-21,24.9,38.2,E,48,69,37,N
NT,14015,2019-10-22,24.8,35,NNW,41,52,45,N
NT,14015,2019-10-23,25.2,35.6,N,50,57,44,N
NT,14015,2019-10-24,25.3,35.5,NNE,48,60,41,N
NT,14015,2019-10-25,26.7,33.1,NW,35,64,51,N
NT,14015,2019-10-26,26.8,34.2,NE,37,69,55,N
NT,14015,2019-10-27,24.7,31.2,S,30,73,74,N
NT,14015,2019-10-28,24.4,32.7,ESE,26,65,57,Y
NT,14015,2019-10-29,24.1,34.5,E,31,47,75,Y
NT,14015,2019-10-30,24.4,32.9,NNW,30,66,61,Y
NT,14015,2019-10-31,25.4,33.8,WNW,33,65,52,N
NT,14015,2019-09-01,18,32,NNW,30,63,39,N
NT,14015,2019-09-02,19.1,32.9,WNW,33,62,35,N
NT,14015,2019-09-03,19.9,31.9,N,33,61,41,N
NT,14015,2019-09-04,20.5,32.7,N,37,65,40,N
NT,14015,2019-09-05,20.2,30.2,NW,30,58,47,N
NT,14015,2019-09-06,20.6,30.9,NNW,31,61,52,N
NT,14015,2019-09-07,22,31.1,NNW,37,66,57,N
NT,14015,2019-09-08,20.2,34.2,ESE,37,66,49,N
NT,14015,2019-09-09,21.4,36.3,S,43,63,7,N
NT,14015,2019-09-10,20.4,33.4,ESE,54,26,6,N
NT,14015,2019-09-11,18.3,33.5,E,50,29,5,N
NT,14015,2019-09-12,18.6,33.3,ESE,57,35,22,N
NT,14015,2019-09-13,19.3,32.5,ESE,54,45,16,N
NT,14015,2019-09-14,19,32.9,E,63,35,22,N
NT,14015,2019-09-15,19.5,32.3,E,52,38,27,N
NT,14015,2019-09-16,21.2,32.7,N,35,68,45,N
NT,14015,2019-09-17,20.5,32.6,N,35,67,43,N
NT,14015,2019-09-18,22,31.9,N,35,64,42,N
NT,14015,2019-09-19,20.1,32.8,NNE,39,52,32,N
NT,14015,2019-09-20,20.4,30.9,WNW,31,68,48,N
NT,14015,2019-09-21,21.5,33.1,N,44,68,44,N
NT,14015,2019-09-22,23.5,33.1,E,41,70,49,N
NT,14015,2019-09-23,24,34.4,N,44,66,39,N
NT,14015,2019-09-24,24.8,32.2,N,33,64,53,N
NT,14015,2019-09-25,24.8,32.4,N,33,71,58,N
NT,14015,2019-09-26,22.7,35.3,NNE,46,69,38,N
NT,14015,2019-09-27,23.4,32.1,NNW,37,63,51,N
NT,14015,2019-09-28,23.4,32,NW,30,69,56,N
NT,14015,2019-09-29,23,33,N,30,67,44,N
NT,14015,2019-09-30,23.1,32.9,NW,35,66,58,N
NT,14015,2019-08-01,18.5,32.9,ESE,57,74,20,N
NT,14015,2019-08-02,19.2,31.3,ESE,41,45,12,N
NT,14015,2019-08-03,15.7,31.1,E,43,27,14,N
NT,14015,2019-08-04,18.2,31.9,ENE,48,43,29,N
NT,14015,2019-08-05,19.5,32.4,S,26,70,29,N
NT,14015,2019-08-06,21,32.7,E,35,65,34,N
NT,14015,2019-08-07,20.8,30.3,NW,30,65,56,N
NT,14015,2019-08-08,21.3,30.5,NW,28,77,51,N
NT,14015,2019-08-09,21.7,32.7,NW,30,66,40,N
NT,14015,2019-08-10,21.9,34,ESE,35,64,33,N
NT,14015,2019-08-11,20.4,33.8,ESE,44,28,12,N
NT,14015,2019-08-12,20.6,32.2,ESE,37,19,8,N
NT,14015,2019-08-13,17,30.9,ESE,46,16,9,N
NT,14015,2019-08-14,15.3,31.1,E,41,21,22,N
NT,14015,2019-08-15,16.1,30.5,NW,41,51,52,N
NT,14015,2019-08-16,19.8,30,NW,26,74,54,N
NT,14015,2019-08-17,21.2,30.5,NW,24,54,50,N
NT,14015,2019-08-18,21.2,32.1,WNW,28,58,55,N
NT,14015,2019-08-19,23.1,31.7,NNW,26,64,60,N
NT,14015,2019-08-20,23,33.8,ESE,44,24,13,Y
NT,14015,2019-08-21,19.2,31.7,SE,41,13,14,N
NT,14015,2019-08-22,19.8,32.3,NE,44,31,29,N
NT,14015,2019-08-23,18.3,30.9,NNW,30,61,43,N
NT,14015,2019-08-24,19.3,31.3,NNW,31,65,41,N
NT,14015,2019-08-25,19.4,30.7,NW,28,70,51,N
NT,14015,2019-08-26,19.7,32.4,SE,33,67,36,N
NT,14015,2019-08-27,19.9,34.9,E,48,65,15,N
NT,14015,2019-08-28,19.4,34.8,E,43,65,6,N
NT,14015,2019-08-29,17.9,32.5,E,50,18,6,N
NT,14015,2019-08-30,16.4,31.6,E,43,34,13,N
NT,14015,2019-08-31,15.6,31.6,N,31,44,29,N
NT,14015,2019-07-01,21.9,32.9,SE,54,65,31,N
NT,14015,2019-07-02,19.1,31.9,ENE,31,67,22,N
NT,14015,2019-07-03,17.8,30.7,E,31,67,21,N
NT,14015,2019-07-04,16.7,30.8,ESE,33,73,19,N
NT,14015,2019-07-05,14.4,29.2,NNW,30,49,42,N
NT,14015,2019-07-06,15.9,29.7,WNW,31,63,48,N
NT,14015,2019-07-07,17.7,31.2,E,44,62,20,N
NT,14015,2019-07-08,16.8,32.1,E,30,53,17,N
NT,14015,2019-07-09,18.4,32.3,E,39,71,40,N
NT,14015,2019-07-10,18.7,30.5,NNW,28,70,50,N
NT,14015,2019-07-11,18.5,30.3,SE,30,65,49,N
NT,14015,2019-07-12,19.1,32.1,NNW,35,63,45,N
NT,14015,2019-07-13,20.2,32,ESE,41,50,21,N
NT,14015,2019-07-14,18.2,30.3,ESE,52,35,18,N
NT,14015,2019-07-15,20.1,29.8,SE,41,31,15,N
NT,14015,2019-07-16,21.2,30.6,ESE,43,26,21,N
NT,14015,2019-07-17,19,30.6,E,41,26,16,N
NT,14015,2019-07-18,17.4,31.5,E,35,43,12,N
NT,14015,2019-07-19,18.1,32.1,NE,43,71,31,N
NT,14015,2019-07-20,18.3,32.5,SE,30,78,51,N
NT,14015,2019-07-21,17.9,30.3,ENE,28,77,50,N
NT,14015,2019-07-22,17.5,29.9,N,33,70,56,N
NT,14015,2019-07-23,16.8,33.3,ESE,46,74,12,N
NT,14015,2019-07-24,17.2,32.8,E,46,46,14,N
NT,14015,2019-07-25,19.6,32.6,E,31,52,40,N
NT,14015,2019-07-26,21.1,31.7,NE,33,74,37,N
NT,14015,2019-07-27,19.5,31.3,ENE,35,72,48,N
NT,14015,2019-07-28,19.5,31.6,SE,35,65,44,N
NT,14015,2019-07-29,19.1,31.2,WNW,28,75,49,N
NT,14015,2019-07-30,18.9,30.3,WNW,26,74,47,N
NT,14015,2019-07-31,18.9,32.6,ENE,37,65,46,N
NT,14015,2019-06-01,19.7,30.2,SE,41,27,28,N
NT,14015,2019-06-02,20,31,ESE,48,34,24,N
NT,14015,2019-06-03,21.4,29,SE,52,19,24,N
NT,14015,2019-06-04,21.1,26.2,SE,43,21,20,N
NT,14015,2019-06-05,20.3,28.3,E,44,22,14,N
NT,14015,2019-06-06,17.4,28.6,ESE,48,27,18,N
NT,14015,2019-06-07,19.4,30.3,ESE,35,30,27,N
NT,14015,2019-06-08,20.3,32,E,37,59,53,N
NT,14015,2019-06-09,21.9,32.4,E,39,67,52,N
NT,14015,2019-06-10,22.2,33.9,E,44,67,56,N
NT,14015,2019-06-11,22.5,33.9,E,39,63,35,N
NT,14015,2019-06-12,22.8,33.2,NNE,35,69,42,N
NT,14015,2019-06-13,22.4,32.5,NE,30,88,53,N
NT,14015,2019-06-14,20.4,32.8,E,31,77,35,N
NT,14015,2019-06-15,20.3,32,E,30,71,47,N
NT,14015,2019-06-16,19.7,32.5,N,37,67,53,N
NT,14015,2019-06-17,20.7,32.5,ESE,41,83,25,N
NT,14015,2019-06-18,19.4,32.5,SE,41,59,21,N
NT,14015,2019-06-19,18.6,30.3,E,37,38,17,N
NT,14015,2019-06-20,17.6,31.1,ESE,41,25,21,N
NT,14015,2019-06-21,17.5,30.1,ESE,39,29,20,N
NT,14015,2019-06-22,18,30.4,E,35,40,24,N
NT,14015,2019-06-23,15.7,30.1,E,43,31,16,N
NT,14015,2019-06-24,15.6,30.1,E,35,24,8,N
NT,14015,2019-06-25,12.7,30.3,E,44,23,10,N
NT,14015,2019-06-26,14.9,29.8,ESE,37,21,10,N
NT,14015,2019-06-27,14.5,30.3,ENE,33,56,19,N
NT,14015,2019-06-28,17,29,NW,28,61,46,N
NT,14015,2019-06-29,17.6,32,ENE,41,61,29,N
NT,14015,2019-06-30,19.3,33.4,E,39,52,34,N
